organization,pacs,honoree,date,amount_usd
"THE NICKLES GROUP, LLC",,Senator Roger Marshall,2025-06-24,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Prairie PAC,Haley Stevens,2025-06-27,500.00
BGR GOVERNMENT AFFAIRS,,Roger Marshall,2025-06-04,1000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Harold Rogers,2025-02-24,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Haley Stevens,2025-02-24,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Mike Rogers,2025-04-02,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Guy Reschenthaler,2025-04-30,2500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Mike Rogers,2025-06-23,2500.00
UNIVERSITY OF COLORADO,,"1st half of the contracted amount CU owes for the 2025 Colorado Capital Conference: event organizer, hotel, catering, student scholarships, etc.",2025-05-06,15000.00
"MEHLMAN CONSULTING, INC.",,Hal Rogers,2025-05-20,3300.00
"MEHLMAN CONSULTING, INC.",,Hal Rogers,2025-05-22,450.00
ENVISION HEALTHCARE,Emergency Department Practice Management Association PAC; Envision Healthcare Corporation PAC,Sen. Roger Marshall,2025-06-03,2500.00
ENVISION HEALTHCARE,Envision Healthcare Corporation PAC,Sen. Roger Marshall,2025-06-03,2500.00
EATON CORPORATION,Eaton Public Policy Association,Rep. Haley Stevens,2025-02-24,1000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Haley Stevens,2025-03-25,1500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Roger Marshall,2025-03-18,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Haley Stevens,2025-03-18,5000.00
AMAZON.COM SERVICES LLC,,Mike Rogers,2025-06-09,1000.00
RIVENDELL GROUP LLP,,Rep. Haley Stevens,2025-06-26,500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Sen. Roger Marshall,2025-02-25,2500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Michael Rogers,2025-05-07,2500.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Rep. Mike Rogers,2025-03-31,5000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Sen. Roger Marshall,2025-05-02,1500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Haley Stevens,2025-04-18,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Guy Reschenthaler,2025-01-15,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Mary Gay Scanlon, Jan Schakowsky, Adam Schiff, Melanie Stansbury, Greg Stanton, Dina Titus, Paul Tonko, Nikema Williams, Richard Blumenthal, Cory Booker, Laphonza Butler, Maria Cantwell",2025-04-03,348.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Chellie Pingree, Katie Porter, Mike Quigley, Guy Reschenthaler, Hal Rogers, David Schweikert, David Scott, Mike Simpson, Adam Smith, Chris Smith, Lloyd Smucker, Claudia Tenney, Shri Thanedar",2025-04-03,377.00
"TARPLIN, DOWNS & YOUNG, LLC",,roger marshall,2025-02-03,3300.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Haley Stevens,2025-06-26,3500.00
"MOUNTAIN VIEW PARTNERS DC, LLC",,Miker Rogers for Congress,2025-02-25,500.00
ENHABIT HOME HEALTH & HOSPICE,"Enhabit, Inc. PAC",Sen. Roger Marshall,2025-06-18,2000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Guy Reschenthaler,2025-06-30,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Haley Stevens,2025-04-22,3500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Haley Stevens,2025-04-03,500.00
CAPITOL CONSULTING GROUP LLC (DC),,Roger Marshall,2025-03-25,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Sen. Roger Marshall,2025-03-25,5000.00
INSTITUTE OF MAKERS OF EXPLOSIVES,IMEPAC,Hal Rogers for Congress,2025-03-03,1000.00
"MINDSET ADVOCACY, LLC",,Rep. Haley Stevens,2025-04-22,1000.00
ARCONIC CORPORATION,Arconic Corporation Employees' Voluntary PAC,Rep. Guy Reschenthaler,2025-03-31,1500.00
CROPLIFE AMERICA,CropLife America PAC,Roger Marshall,2025-05-22,2500.00
MZLS LLC,,Roger Marshall,2025-03-05,1500.00
VITAS HEALTHCARE CORPORATION,,Roger Marshall,2025-06-10,500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
"THE GALLAGHER GROUP, LLC",,Hal Rogers for Congress,2025-05-19,500.00
AMERICAN GAMING ASSOCIATION,,U.S. Congressman Guy Reschenthaler (R-PA),2025-03-17,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Mike Rogers For Congress,2025-02-25,500.00
FORBES-TATE,,Mike Rogers,2025-06-24,1500.00
BALFOUR BEATTY INVESTMENTS,,Congressman Mike Rogers,2025-06-09,200.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Guy Reschenthaler,2025-06-12,5000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Haley Stevens,2025-03-18,1000.00
PRISM GROUP,,Mike Rogers,2025-06-03,2000.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Guy Reschenthaler,2025-01-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Guy Reschenthaler,2025-03-12,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
JASON UNDERWOOD,,Congressman Hal Rogers,2025-05-16,1500.00
VERNONBURG GROUP,,Richard Blumenthal,2025-04-24,2000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,"Sen. Roger Marshall, MD (R-KS)",2025-02-12,1500.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Roger Marshall,2025-02-25,500.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Roger Marshall,2025-02-25,2000.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Senator Roger Marshall,2025-06-04,2500.00
"CHIPOTLE MEXICAN GRILL, INC",,Haley Stevens,2025-03-31,1000.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,Mike Rogers,2025-06-30,1500.00
CARNIVAL NORTH AMERICA LLC,,Carnival/Princess Holland America Line Inc. PAC (HALPAC),2025-03-18,1439.70
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Guy Reschenthaler,2025-02-14,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-05-02,500.00
"C. BAKER CONSULTING, INC.",,REP Guy Reschenthaler,2025-03-31,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. Richard Blumenthal,2025-04-24,2000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Haley Stevens,2025-06-24,1000.00
"PLATINUM ADVISORS DC, LLC",,Haley Stevens,2025-06-24,500.00
"PLATINUM ADVISORS DC, LLC",,Haley Stevens,2025-04-22,250.00
OGR,,Guy Reschenthaler,2025-03-31,3300.00
THE BERNHARDT GROUP LLC,,Hal Rogers,2025-03-10,1000.00
"MERCURY PUBLIC AFFAIRS, LLC",Democratic Party of Illinois; Elect Democratic Women,Haley Stevens,2025-06-12,1000.00
"THE SMITH-FREE GROUP, LLC",,Congresswoman Haley Stevens,2025-06-26,500.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,Roger Marshall,2025-03-31,5000.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Sen Roger Marshall,2025-03-14,5000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Guy Reschenthaler,2025-06-26,1000.00
"IHEARTMEDIA, INC.",,Richard Blumenthal,2025-04-25,1000.00
"DUPONT DE NEMOURS, INC.","Employees Of Dupont Pac Dupont De Nemours, Inc",Haley Stevens,2025-03-21,1000.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Hal Rogers,2025-03-19,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Haley Stevens,2025-06-23,1500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Mike Rogers,2025-03-25,2500.00
CAPITOL HILL CONSULTING GROUP,,Haley Stevens,2025-03-19,1000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Mike Rogers,2025-01-17,2500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Mike Rogers,2025-04-21,2500.00
PUTALASTRATEGIES,,Senator Richard Blumenthal,2025-05-08,2000.00
"BOCKORNY GROUP, INC.",,Mike Rogers,2025-06-17,500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-03-03,3000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-03-03,2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Haley Stevens For Congress,2025-04-16,3500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,-3000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,-2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,3000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,2000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Roger Marshall,2025-03-25,3500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Guy Reschenthaler,2025-03-25,5000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Haley Stevens,2025-03-24,1000.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Haley Stevens,2025-03-31,1500.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Sen. Roger Marshall,2025-06-10,1000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Sen. Roger Marshall,2025-06-10,1500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Richard Blumenthal,2025-04-30,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Rogers,2025-05-29,3500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Hal Rogers,2025-05-29,750.00
SCHWAN'S COMPANY,Schwan's Company Political Action Committee,Sen. Roger Marshall,2025-06-26,2000.00
"AVOQ, LLC",,Candidate Mike Rogers,2025-06-10,500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Roger Marshall M.D.,2025-03-25,1500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Roger Marshall M.D.,2025-03-25,3000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Roger Marshall M.D.,2025-03-25,500.00
RAFFANIELLO & ASSOCIATES,,Sen. Roger Marshall,2025-04-22,2000.00
AMERICAN WATER,"American Water Works Company, Inc. Employee Federal PAC",Congressman Guy Reschenthaler,2025-04-02,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Rogers,2025-01-27,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Guy Reschenthaler,2025-03-07,500.00
PPL CORPORATION,PPL People for Good Government,Rep. Guy Reschenthaler,2025-02-13,5000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Senator Roger Marshall,2025-05-14,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Haley Stevens,2025-03-31,2500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Haley Stevens,2025-06-29,500.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
MANATOS & MANATOS,,Richard Blumenthal,2025-04-17,2000.00
"K&L GATES, LLP",Bart Gordon Committee,Congresswoman Haley Stevens,2025-06-25,500.00
"CROSSROADS STRATEGIES, LLC",,Mike Rogers,2025-06-25,1500.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Marshall (R-KS),2025-03-11,1000.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Marshall (R-KS),2025-06-07,1500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Mike Rogers (R),2025-04-09,1500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Haley Stevens,2025-03-27,1000.00
REAL ESTATE ROUNDTABLE,,Representative Guy Reschenthaler (R-PA),2025-01-14,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,The Honorable Mike Rogers,2025-06-13,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Guy Reschenthaler,2025-04-15,2500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Roger Marshall,2025-04-24,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Guy Reschenthaler,2025-05-01,1000.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Mike Rogers,2025-06-17,500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Haley Stevens For Congress,2025-03-24,5000.00
"THE GOLDMAN SACHS GROUP, INC.",,Haley Stevens,2025-06-26,500.00
"POWERS PYLES SUTTER & VERVILLE, P.C.",,Senator Roger Marshall,2025-05-13,2000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Rep Mike Rogers,2025-06-23,1000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Michael J Rogers,2025-06-26,1000.00
"CAPITOL TAX PARTNERS, LLP",,Haley Stevens,2025-03-24,500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Roger Marshall,2025-01-17,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Harold Rogers,2025-04-16,1500.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Guy Reschenthaler,2025-04-17,1000.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Guy Reschenthaler,2025-03-26,5000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Marshall, Roger",2025-05-16,1000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Haley Stevens,2025-03-31,1000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Haley Stevens,2025-06-03,1500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Roger Marshall,2025-05-08,5000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Senator Haley Stevens,2025-06-17,1000.00
KEY IMPACT STRATEGIES,,Sen. Roger Marshall,2025-02-06,500.00
LILETTE ADVISORS,,Rep. Haley Stevens,2025-06-01,3500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Haley Stevens,2025-03-13,2500.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Roger Marshall,2025-03-04,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-05,250.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Haley Stevens,2025-05-27,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Guy Reschenthaler,2025-03-12,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Guy Reschenthaler,2025-06-23,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Guy Reschenthaler,2025-01-28,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Mike Rogers,2025-02-19,1000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Richard Blumenthal,2025-06-13,1500.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Hal Rogers,2025-04-22,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Haley Stevens,2025-06-20,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Sen. Roger Marshall,2025-06-18,2500.00
"AVOQ, LLC",,Rep. Haley Stevens,2025-04-24,3500.00
MRC GOVERNMENT STRATEGIES AND ADVOCACY,,Rep. Mike Rogers,2025-05-30,2500.00
MRC GOVERNMENT STRATEGIES AND ADVOCACY,,Rep. Mike Rogers,2025-06-19,2500.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Guy Reschenthaler,2025-06-30,1000.00
