organization,pacs,honoree,date,amount_usd
KIT BOND STRATEGIES,,Rep. Mariannette Miller-Meeks (R-IA),2025-06-24,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Carol Miller,2025-06-10,1000.00
RENAL PHYSICIANS ASSOCIATION,,Carol Miller,2025-05-14,1500.00
FOXHOUND ADVISORS,,Miller for Congress,2025-06-08,3500.00
STEEL MANUFACTURERS ASSOCIATION,21ST CENTURY STEEL MAKERS COALITION (SMA PAC),Rep. Carol Miller,2025-05-28,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Carol Miller,2025-03-18,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Mariannette Miller-Meeks,2025-02-04,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Carol Miller,2025-03-28,2500.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Carol Miller,2025-04-08,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Max Miller,2025-06-24,1000.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Carol Miller,2025-03-26,1000.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Rep. Mariannette Miller-Meeks,2025-03-17,1000.00
PERNOD RICARD,Pernod Ricard USA LLC Political Action Committee,Cong. Carol Miller,2025-06-10,1000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Max Miller Joint Fund,2025-05-16,1000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Mariannette Miller-Meeks (R-IA),2025-03-08,5000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Mariannette Miller-Meeks (R-IA),2025-03-07,5000.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Carol Miller,2025-03-26,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Mariannette Miller-Meeks,2025-05-08,2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Mariannette Miller-Meeks,2025-05-07,-2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Mariannette Miller-Meeks,2025-03-17,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Rep. Max Miller,2025-03-06,1000.00
REPUBLICAN JEWISH COALITION,Republican Jewish Coalition PAC,Max Miller,2025-02-27,5000.00
"HDR, INC",HDR Employee Owners PAC,Congresswoman Carol Miller,2025-05-23,1000.00
"BOCKORNY GROUP, INC.",,Max Miller,2025-02-28,500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Mariannette Miller-Meeks,2025-06-30,5000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Mariannette Miller Meeks,2025-06-10,1000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep Carol Miller,2025-04-22,1000.00
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",,Rep. Max Miller,2025-02-06,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Max Miller,2025-06-25,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Mariannette Miller-Meeks,2025-03-11,2500.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Mariannette Miller-Meeks,2025-05-30,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Mariannette Miller-Meeks,2025-03-04,1000.00
"CROSSROADS STRATEGIES, LLC",,Carol Miller,2025-03-18,500.00
BLUE SHIELD OF CALIFORNIA,Blue Shield of California PAC (Shield PAC),Rep. Carol Miller,2025-06-17,1000.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Carol Miller (R-WV-1),2025-05-14,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Carol Miller (R),2025-06-26,2500.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Carol Miller,2025-03-19,1000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Mariannette Miller-Meeks,2025-04-03,1000.00
"AVANGRID, INC.",Avangrid PAC,Mariannette Miller-Meeks,2025-02-18,1000.00
"AVANGRID, INC.",Avangrid PAC,Carol Miller,2025-05-08,1000.00
REAL ESTATE ROUNDTABLE,,Representative Max Miller (R-OH),2025-03-04,5000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Mariannette Miller-Meeks,2025-06-17,2000.00
CAPITOL COUNSEL LLC,,Congressman Max Miller,2025-05-06,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Max Miller,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Mariannette MillerMeeks,2025-03-19,5000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Carol Miller,2025-01-16,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Carol Miller,2025-05-22,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Carol Miller,2025-05-22,1500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Mariannette MillerMeeks,2025-06-24,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Mary Miller For Congress,2025-02-11,5000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Carol Miller,2025-06-26,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Mariannette Miller-Meeks,2025-02-05,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Carol Miller,2025-04-30,1000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Miller, Carol Devine",2025-05-16,1000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Miller, Mary",2025-05-16,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Max Miller,2025-05-01,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Carol Miller,2025-04-15,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Max Miller,2025-04-10,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Mariannette Miller-Meeks,2025-03-07,3500.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Mariannette Miller-Meeks,2025-02-19,5000.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Carol D. Miller,2025-03-18,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Carol Miller,2025-05-28,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Mariannette Miller-Meeks,2025-05-28,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Carol Miller,2025-05-07,2500.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Carol Miller,2025-04-16,2500.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Max Miller,2025-03-27,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Carol Miller,2025-03-12,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Max Miller,2025-03-12,1000.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Max Miller,2025-02-25,2500.00
CAPITOL HILL CONSULTING GROUP,,Rep. Max Miller,2025-06-30,1000.00
"MATTOON & ASSOCIATES, LLC",,The Honorable Max Miller,2025-06-26,500.00
"TRANSCANADA PIPELINES, LTD",,Congresswoman Carol Miller,2025-05-05,1000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Mariannette Miller-Meeks,2025-06-26,5000.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-01-15,100.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-01-31,100.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-02-14,100.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-02-28,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-03-15,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-03-31,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-04-15,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-04-30,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-05-15,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-05-31,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-06-14,223.81
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-06-30,223.81
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Max Miller,2025-05-06,1000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congresswoman Mariannette Miller-Meeks,2025-02-19,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Carol Miller,2025-03-18,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Mariannette Miller-Meeks,2025-02-26,5000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Mariannette Miller-Meeks,2025-03-25,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Mariannette Miller-Meeks,2025-02-25,2500.00
